Date, AQI Value,PBLH (m),CO (ppm),O3 (ppm),PM 2.5 (ug/m3),PM 10 (ug/m3),SO2 (ppb),NO2 (ppb)
05/15/2012,41,1304.2188,9,41,53,0,1.7,25
05/16/2012,87,2306.8716,9,87,39,0,0,25
05/17/2012,50,1365.2156,8,50,31,0,0,35
05/18/2012,74,1593.4596,11,74,28,0,0,42
05/19/2012,105,1886.0775,9,105,28,0,2.3,36
05/20/2012,58,1665.9386,10,58,22,0,1.9,32
05/21/2012,27,1155.6758,8,27,28,0,0,23
05/22/2012,38,1134.6334,9,38,53,0,3.2,25
05/23/2012,53,1014.4065,10,41,56,0,0,33
05/24/2012,67,1533.1903,10,67,41,0,0,22
05/25/2012,48,1300.5819,8,48,43,0,3.3,25
05/26/2012,47,1386.8293,7,47,38,0,3.2,14
05/27/2012,38,1586.3936,7,36,41,0,3.2,12
05/28/2012,44,2044.96,7,44,49,0,3.2,14
05/29/2012,49,1841.8108,7,39,44,0,3.3,14
05/30/2012,97,1541.7112,9,97,45,0,3.2,38
05/31/2012,105,2373.5317,9,105,59,0,2.7,42
06/01/2012,59,1492.7163,9,45,60,0,0,27
06/02/2012,60,2448.4006,8,46,48,0,0,33
06/03/2012,54,2561.8733,9,54,33,0,0.8,29
06/04/2012,33,2180.7217,8,33,34,0,0.9,21
06/05/2012,36,1857.6575,10,36,34,0,1.9,31
06/06/2012,44,2119.1016,11,44,40,0,0,28
06/07/2012,48,2417.3308,9,48,56,0,2.7,24
06/08/2012,56,2760.71,11,50,55,0,3.2,39
06/09/2012,90,2815.8877,8,90,72,0,0,20
06/10/2012,154,2637.6775,9,154,71,0,2.2,22
06/11/2012,71,2262.8127,8,61,56,0,2.1,26
06/12/2012,56,1028.6426,10,31,40,0,1.3,13
06/13/2012,48,1719.038,9,48,58,0,0.3,12
06/14/2012,58,1627.1792,10,51,38,0,0.8,19
06/15/2012,61,2013.8381,8,61,41,0,0.4,20
06/16/2012,58,2014.2018,9,58,48,0,0.6,27
06/17/2012,48,1314.3503,8,43,42,0,1,21
06/18/2012,42,908.88324,10,29,70,0,0.7,19
06/19/2012,126,1653.1573,10,126,87,0,2.4,31
06/20/2012,136,2107.983,10,136,105,0,3.5,42
06/21/2012,156,2159.8872,10,156,83,0,11.1,40
06/22/2012,101,2374.1553,9,101,77,0,0,20
06/23/2012,77,2743.253,8,67,62,0,0,33
06/24/2012,101,2530.128,11,101,59,0,0,36
06/25/2012,74,2573.6675,8,74,48,0,0,16
06/26/2012,48,2647.809,7,40,51,0,0,14
06/27/2012,51,3179.7378,8,45,60,0,1.3,39
06/28/2012,122,2261.7217,8,122,82,0,5.4,40
06/29/2012,182,2762.2688,8,182,60,0,6.2,32
06/30/2012,101,2730.8872,8,101,72,0,0,28
07/01/2012,108,2676.0732,14,108,58,0,2.7,28
07/02/2012,58,2544.7278,8,58,72,0,1.5,18
07/03/2012,105,2765.9058,14,105,92,0,4.6,24
07/04/2012,115,2477.2363,14,115,71,0,4.3,20
07/05/2012,143,2492.3037,13,143,71,0,4.9,24
07/06/2012,154,2543.377,14,154,91,0,10,25
07/07/2012,115,3169.1387,16,115,99,0,8.4,18
07/08/2012,140,2603.3345,15,140,64,0,8.7,17
07/09/2012,64,1101.7971,11,49,66,0,0,21
07/10/2012,67,1886.4932,11,67,60,0,0,25
07/11/2012,60,1754.8359,8,50,55,0,1.4,19
07/12/2012,61,1762.1617,8,61,61,0,0.5,27
07/13/2012,93,1800.1418,8,93,57,0,2.7,35
07/14/2012,57,1120.3455,7,48,57,0,1.5,17
07/15/2012,57,1724.1816,5,41,66,0,2.5,12
07/16/2012,77,1831.6273,7,77,81,0,2,23
07/17/2012,129,2454.2717,8,129,81,0,0,30
07/18/2012,105,2093.643,8,105,65,0,5.1,28
07/19/2012,126,1760.2913,8,126,66,0,3.9,21
07/20/2012,66,861.7069,11,34,58,0,0,18
07/21/2012,58,602.5488,7,25,45,0,0.4,14
07/22/2012,45,837.5992,7,36,66,0,0.4,11
07/23/2012,66,1076.0266,9,58,71,0,1.9,14
07/24/2012,71,1645.8315,9,48,51,0,3,22
07/25/2012,64,1882.5446,7,64,77,0,1.4,22
07/26/2012,97,2174.0195,8,97,59,0,6,19
07/27/2012,67,1410.937,8,67,64,0,1.3,25
07/28/2012,71,2053.4287,8,71,61,0,1.1,24
07/29/2012,61,1681.006,8,49,63,0,2,26
07/30/2012,63,1474.4277,9,51,56,0,0,29
07/31/2012,56,1700.5935,8,42,62,0,1,21
08/01/2012,93,1913.7183,8,93,71,0,1.3,24
08/02/2012,77,1875.4265,9,77,79,0,1.5,22
08/03/2012,79,1864.7235,8,74,67,0,2.6,18
08/04/2012,67,2033.8933,7,54,97,0,1.3,8
08/05/2012,97,2089.3306,6,37,64,0,1.6,11
08/06/2012,67,1601.0452,8,67,76,0,1,15
08/07/2012,76,1232.9867,11,74,76,0,2.8,21
08/08/2012,80,1660.7949,9,80,71,0,0,24
08/09/2012,105,2357.1135,8,105,56,0,3.6,22
08/10/2012,56,1514.0703,8,44,55,0,0,22
08/11/2012,55,1655.8591,6,50,53,0,0.9,18
08/12/2012,53,1904.7299,7,47,59,0,1,25
08/13/2012,67,2201.816,9,67,70,0,1.2,32
08/14/2012,70,2148.301,9,64,67,0,2.1,32
08/15/2012,67,1172.5615,9,67,65,0,2.8,24
08/16/2012,108,2222.8064,9,108,71,0,1.8,35
08/17/2012,93,2251.798,8,93,53,0,3.8,27
08/18/2012,80,2212.2593,8,80,56,0,1.7,42
08/19/2012,56,1185.1869,10,51,61,0,0,36
08/20/2012,64,1203.2677,9,64,67,8,1.2,32
08/21/2012,93,1897.6118,10,93,76,14,2.6,37
08/22/2012,76,1741.4312,13,71,81,22,0,44
08/23/2012,108,2079.9265,13,108,81,16,0,40
08/24/2012,115,1945.5156,11,115,64,14,5.6,42
08/25/2012,64,1619.3857,9,46,48,13,2.5,38
08/26/2012,48,575.6355,8,27,31,13,0,14
08/27/2012,45,1411.5085,8,45,43,15,2.7,27
08/28/2012,50,2240.3157,10,50,41,24,0,31
08/29/2012,54,1988.899,10,54,55,31,2.3,45
08/30/2012,108,1899.2225,13,108,59,13,1.6,42
08/31/2012,90,2180.2021,10,90,49,26,0,16
09/01/2012,50,1736.9629,9,50,51,24,1.9,24
09/02/2012,51,398.1527,9,41,53,10,1.1,27
09/03/2012,53,1041.1641,8,34,45,10,1.2,21
09/04/2012,45,1391.7651,8,33,41,14,1.8,24
09/05/2012,41,1217.8154,9,37,48,11,3.5,20
09/06/2012,48,761.4312,13,35,45,11,0,31
09/07/2012,58,1597.72,10,58,46,9,3.5,30
09/08/2012,46,1793.1277,8,44,23,12,1.5,26
09/09/2012,39,2161.6538,8,39,24,12,0.5,13
09/10/2012,38,2130.532,9,38,33,12,0.8,30
09/11/2012,44,1546.4391,11,44,41,9,14.3,33
09/12/2012,87,1393.3759,15,87,45,15,0,34
09/13/2012,61,1280.4229,15,61,37,11,2.6,40
09/14/2012,45,1669.4197,15,45,22,10,3.8,34
09/15/2012,35,1817.5991,10,35,48,9,0,31
09/16/2012,48,1470.0114,14,47,54,16,1.6,34
09/17/2012,54,897.8685,17,35,35,19,0,38
09/18/2012,35,1419.9775,9,27,21,17,0.3,19
09/19/2012,38,1758.7327,11,35,29,25,4.7,38
09/20/2012,48,1548.8811,14,48,59,35,2.2,36
09/21/2012,59,1177.3416,15,51,55,32,2.8,38
09/22/2012,55,1830.4324,9,49,24,32,1.4,25
09/23/2012,38,2195.3215,11,38,31,30,0,32
09/24/2012,42,2131.0515,11,39,28,24,0,42
09/25/2012,50,1448.3976,9,50,55,14,1.7,37
09/26/2012,55,1931.7991,10,50,51,7,1.2,36
09/27/2012,64,1444.6047,11,64,52,8,2.2,46
09/28/2012,52,1060.5437,9,40,30,7,0,37
09/29/2012,35,1739.7686,6,35,40,8,2.2,33
09/30/2012,47,1949.2045,7,47,42,11,0,31
10/01/2012,42,1074.9875,8,39,63,21,1.7,34
10/02/2012,63,315.28235,13,17,56,19,0.6,33
10/03/2012,56,1328.0668,14,26,60,18,0,36
10/04/2012,60,1194.8508,15,31,57,13,0,38
10/05/2012,67,1964.4276,10,67,48,26,0.7,40
10/06/2012,48,1173.5487,7,36,34,23,0,31
10/07/2012,34,621.98047,6,22,34,21,0,29
10/08/2012,34,855.8878,7,14,38,25,1.1,26
10/09/2012,38,845.02893,9,14,44,11,2.8,28
10/10/2012,44,1889.0391,9,35,21,9,0,25
10/11/2012,32,1331.34,9,30,36,9,1.6,32
10/12/2012,36,1806.4805,13,31,18,6,0,34
10/13/2012,31,1207.736,9,31,26,13,2.4,29
10/14/2012,43,1019.4463,6,43,30,11,3.2,13
10/15/2012,30,848.8737,8,30,33,13,0,20
10/16/2012,34,1507.0563,11,28,55,13,3.2,34
10/17/2012,55,1226.3363,15,34,37,12,0,36
10/18/2012,37,1497.0287,8,37,48,21,5.4,22
10/19/2012,48,1309.1547,9,32,38,19,0,31
10/20/2012,38,1849.6042,9,30,26,16,0,30
10/21/2012,33,2047.0901,9,33,40,16,0,33
10/22/2012,41,1145.3364,15,35,50,15,0,41
10/23/2012,50,789.3318,15,33,57,12,0,41
10/24/2012,57,1756.0829,13,35,72,10,0,47
10/25/2012,72,688.6405,13,38,44,10,1,25
10/26/2012,44,902.1809,10,29,20,11,1.7,34
10/27/2012,33,1042.7747,10,33,20,9,1.8,25
10/28/2012,30,977.6734,8,30,5,11,0.8,19
10/29/2012,18,1556.051,11,18,7,11,0.5,10
10/30/2012,21,1505.4456,9,17,13,10,0,21
10/31/2012,21,1377.633,10,15,13,13,0,21
11/01/2012,25,1038.722,9,22,31,11,0.1,25
11/02/2012,37,2056.806,9,27,20,13,1,37
11/03/2012,25,1577.0934,8,25,23,14,1.2,20
11/04/2012,32,1384.0757,8,32,38,6,1,25
11/05/2012,38,1317.2079,9,31,34,6,1.3,38
11/06/2012,36,1170.7949,11,24,63,7,1.3,36
11/07/2012,63,852.7185,10,22,35,7,2,32
11/08/2012,35,1182.693,11,33,55,11,5.3,22
11/09/2012,55,938.914,17,29,66,16,8.8,43
11/10/2012,66,550.5925,26,19,63,16,4.3,48
11/11/2012,63,555.7882,20,38,50,18,1.7,42
11/12/2012,50,1130.6328,16,34,23,5,2.3,43
11/13/2012,31,1039.5533,11,31,44,6,2,21
11/14/2012,44,1158.5333,16,19,48,5,1.4,35
11/15/2012,48,988.1686,17,13,90,12,5.8,35
11/16/2012,90,1043.0864,16,19,38,22,3.1,38
11/17/2012,39,889.2438,19,23,52,22,1.8,39
11/18/2012,52,970.34753,20,24,35,9,4.4,35
11/19/2012,35,809.5947,17,22,59,13,1.4,33
11/20/2012,59,891.84155,19,15,65,10,2.1,38
11/21/2012,65,977.98517,20,19,65,8,2.2,42
11/22/2012,65,746.6237,20,23,84,19,3.3,41
11/23/2012,84,546.22815,22,31,21,24,5.8,51
11/24/2012,27,1889.5066,13,27,75,15,0.8,12
11/25/2012,75,1496.2494,14,26,68,16,2.8,38
11/26/2012,68,1125.593,23,18,101,14,3.8,45
11/27/2012,101,635.0735,22,14,87,12,1.7,38
11/28/2012,87,1828.8737,16,25,59,12,3.1,29
11/29/2012,59,1067.6099,14,20,70,8,3.6,54
11/30/2012,70,457.27905,18,12,105,8,4.2,52
12/01/2012,105,430.31372,20,8,97,9,8.2,39
12/02/2012,97,523.7311,23,18,63,13,2.7,37
12/03/2012,63,816.71277,17,14,62,12,5.4,49
12/04/2012,62,869.916,20,30,33,16,3.6,38
12/05/2012,33,1430.6285,15,28,28,16,2.3,18
12/06/2012,36,1087.9247,15,16,38,16,1.7,36
12/07/2012,38,541.1365,15,13,63,10,1.9,27
12/08/2012,63,291.38245,14,11,59,10,1.2,25
12/09/2012,59,503.7799,13,6,49,8,0.6,21
12/10/2012,49,846.2759,15,17,26,9,1,30
12/11/2012,26,1307.1284,15,19,47,10,0.6,26
12/12/2012,47,1228.4666,16,14,52,8,1.4,26
12/13/2012,52,1077.1178,18,13,68,9,3,39
12/14/2012,68,411.66138,28,13,69,9,5,47
12/15/2012,69,680.2235,32,13,64,10,4.1,38
12/16/2012,64,488.50476,11,19,70,12,1.6,24
12/17/2012,70,331.80444,14,11,35,20,0.4,22
12/18/2012,35,1614.502,13,22,44,17,1.9,21
12/19/2012,44,1574.8073,15,17,45,19,2.9,38
12/20/2012,45,762.52234,16,31,15,10,2.1,37
12/21/2012,25,1935.0204,11,25,20,15,0.7,16
12/22/2012,32,1862.4894,10,32,43,12,0.8,12
12/23/2012,43,1065.6874,17,28,73,15,3.8,41
12/24/2012,73,639.1261,26,12,66,19,5.1,45
12/25/2012,66,928.0551,13,24,36,12,1.5,28
12/26/2012,36,767.9258,13,19,40,18,1.7,36
12/27/2012,40,1430.8363,13,30,51,24,1.6,17
12/28/2012,51,1296.7891,16,28,58,28,1.2,42
12/29/2012,58,927.5875,16,31,35,35,1.1,37
12/30/2012,35,1677.5769,11,33,52,27,1.3,14
12/31/2012,52,749.63715,13,21,41,15,1.8,32
01/01/2013,41,604.9158,9,24,55,14,1.6,35
01/02/2013,55,1092.3817,15,25,62,14,1.8,40
01/03/2013,62,1038.2542,15,18,51,15,6.2,40
01/04/2013,51,1375.6898,15,37,52,13,1.8,39
01/05/2013,52,879.90063,15,31,52,17,2.3,42
01/06/2013,52,1502.818,9,33,54,23,2.7,30
01/07/2013,54,1323.2057,17,30,65,23,3,42
01/08/2013,65,507.1045,18,24,72,26,4.5,46
01/09/2013,72,365.82153,19,27,42,24,5.9,58
01/10/2013,44,766.45013,14,26,67,27,1.5,44
01/11/2013,67,423.87207,13,9,75,18,2.8,50
01/12/2013,75,321.66064,11,7,52,16,1.3,36
01/13/2013,52,250.09143,13,6,38,20,0.8,22
01/14/2013,38,649.39465,13,26,55,11,1.2,35
01/15/2013,55,622.7285,11,21,43,10,0.9,38
01/16/2013,43,468.6692,14,6,51,12,0.6,33
01/17/2013,51,947.4408,14,16,47,13,0.8,33
01/18/2013,47,1510.24,11,30,51,15,1.3,33
01/19/2013,51,626.9697,10,24,30,29,1.4,27
01/20/2013,35,1935.8914,9,35,43,30,0.9,23
01/21/2013,43,1645.4792,9,28,38,13,1.7,31
01/22/2013,38,1989.2766,11,30,45,13,1.6,38
01/23/2013,58,2037.8376,13,29,59,15,2.8,58
01/24/2013,59,2516.7683,13,27,72,20,3.9,20
01/25/2013,72,1005.9685,11,21,74,23,3.2,35
01/26/2013,74,1602.6968,13,21,82,16,2.4,35
01/27/2013,82,1148.3647,13,25,87,17,3,31
01/28/2013,87,545.75183,15,14,69,19,2.4,38
01/29/2013,69,433.30872,15,24,55,6,3,32
01/30/2013,55,1543.6919,8,27,20,7,0.8,25
01/31/2013,34,2528.5906,7,34,33,18,0.7,13
02/01/2013,33,2299.0388,7,28,44,14,0.5,28
02/02/2013,44,1517.6089,8,26,66,17,1.2,31
02/03/2013,66,1073.6147,10,29,45,13,1.7,34
02/04/2013,45,1550.5837,7,27,70,13,1.4,31
02/05/2013,70,464.0569,10,7,68,15,0,39
02/06/2013,68,1355.1733,10,28,63,22,0,41
02/07/2013,63,714.5492,9,31,51,17,0,48
02/08/2013,51,730.5595,9,31,40,6,0,39
02/09/2013,40,1302.6362,7,36,47,6,0,29
02/10/2013,47,732.78613,9,32,40,7,0,41
02/11/2013,40,711.4214,8,28,31,17,0,26
02/12/2013,44,1639.4886,10,37,60,18,0,44
02/13/2013,60,735.0127,9,21,61,23,0,31
02/14/2013,61,1623.4254,9,32,47,23,0,42
02/15/2013,47,1886.6411,9,33,49,27,0,35
02/16/2013,49,1340.1703,7,26,36,17,0,25
02/17/2013,36,2456.6501,7,33,28,21,0,10
02/18/2013,31,2002.4242,8,31,37,14,0,26
02/19/2013,37,1181.4987,8,31,38,16,0,22
02/20/2013,38,2104.5295,8,31,43,31,0.8,10
02/21/2013,43,1414.3901,10,31,43,30,3.2,23
02/22/2013,43,635.505,9,20,42,29,3.2,28
02/23/2013,42,328.71155,9,19,57,30,0.7,26
02/24/2013,57,1930.5369,11,40,47,27,1.7,17
02/25/2013,47,1572.9028,9,33,53,15,2.2,42
02/26/2013,53,855.7792,14,35,20,10,2.8,42
02/27/2013,34,1904.984,10,31,23,15,0.7,34
02/28/2013,33,1930.1128,10,33,21,18,1.3,31
03/01/2013,31,1670.0779,9,31,27,23,1.9,13
03/02/2013,34,1705.4915,8,34,31,27,5.1,10
03/03/2013,38,1809.2402,8,38,34,23,4.9,9
03/04/2013,38,1450.705,10,38,49,30,1.1,19
03/05/2013,49,1186.2169,10,33,29,13,5.2,30
03/06/2013,32,1287.5801,9,32,22,14,2.4,14
03/07/2013,41,1955.9307,10,41,25,15,0.7,19
03/08/2013,42,1666.5259,10,42,25,13,1.7,16
03/09/2013,44,1084.2175,13,42,51,12,1.9,44
03/10/2013,51,1030.6201,19,48,37,14,4.2,41
03/11/2013,38,1489.6174,9,38,28,23,3.4,15
03/12/2013,35,1326.5457,11,35,42,21,1.6,13
03/13/2013,42,2508.1802,10,41,20,26,1.7,37
03/14/2013,43,2317.4878,10,43,41,31,0.7,10
03/15/2013,44,2004.4917,14,44,62,29,2.3,44
03/16/2013,62,777.8482,15,36,55,22,4,44
03/17/2013,55,996.744,10,33,32,27,2.7,19
03/18/2013,33,889.70825,14,33,35,19,0,20
03/19/2013,47,3485.0735,10,47,23,15,0.6,24
03/20/2013,44,3226.311,10,44,43,15,1.6,25
03/21/2013,43,2510.6716,11,35,40,12,2.9,14
03/22/2013,40,2092.0713,11,37,55,19,1.7,19
03/23/2013,55,2216.973,11,44,42,15,4.9,33
03/24/2013,42,968.0633,10,36,48,4,3.5,37
03/25/2013,48,653.2117,13,25,38,16,0.6,33
03/26/2013,41,1979.3099,11,41,31,17,2.9,25
03/27/2013,38,2465.8218,11,38,33,20,1.5,13
03/28/2013,37,2108.8237,11,37,34,15,4.3,17
03/29/2013,44,2137.7695,14,44,56,15,4.3,43
03/30/2013,58,2689.4358,15,58,56,22,2.7,46
03/31/2013,56,778.74945,11,45,57,24,1.8,29
04/01/2013,57,2245.3354,18,46,30,18,1.5,33
04/02/2013,46,2786.2927,32,46,39,10,1.2,16
04/03/2013,47,2925.5083,23,47,35,16,2,38
04/04/2013,48,1090.3142,17,44,55,15,3.9,48
04/05/2013,58,2390.5945,28,58,36,17,4.5,28
04/06/2013,46,1301.6819,11,46,42,22,1.8,15
04/07/2013,64,1344.1464,10,64,56,21,1.5,14
04/08/2013,58,2368.3813,13,58,55,18,3.4,39
04/09/2013,61,2127.8027,13,61,66,17,1.4,36
04/10/2013,66,2398.3875,8,50,57,17,1.8,40
04/11/2013,74,1810.7246,7,74,54,15,2.4,37
04/12/2013,54,794.2296,6,30,49,17,9.8,26
04/13/2013,49,2484.4297,6,48,48,17,3.5,28
04/14/2013,48,1470.3733,7,48,51,16,1.7,26
04/15/2013,51,1042.2302,6,44,51,21,3.5,25
04/16/2013,51,1255.6125,6,47,56,17,1.1,23
04/17/2013,56,1073.1906,8,40,56,9,0,27
04/18/2013,56,1645.5853,5,39,38,20,0,21
04/19/2013,38,1876.9924,5,33,29,16,0,11
04/20/2013,46,2544.3357,5,46,33,19,0,10
04/21/2013,50,1682.8013,6,50,28,17,0,21
04/22/2013,43,1445.0854,7,43,53,18,0,32
04/23/2013,53,1266.5334,7,37,54,16,0,32
04/24/2013,54,1695.6307,8,49,25,13,0,31
04/25/2013,50,1661.5426,6,50,38,13,0,17
04/26/2013,64,2426.273,7,64,55,17,1.2,46
04/27/2013,93,2013.2921,11,93,47,8,1.7,42
04/28/2013,84,1709.6796,7,84,29,10,1.3,26
04/29/2013,44,611.0654,6,44,20,17,0,25
04/30/2013,41,756.85455,6,41,31,14,0.3,26
05/01/2013,61,1306.2942,6,61,23,14,1.2,31
05/02/2013,40,1140.9958,7,40,31,23,0.3,33
05/03/2013,44,1402.356,8,44,28,22,0.8,27
05/04/2013,44,1473.13,5,44,41,25,0,12
05/05/2013,50,1188.9736,5,50,42,16,0.1,13
05/06/2013,42,747.1,6,30,26,12,1,20
05/07/2013,30,686.87573,6,30,40,13,0.2,12
05/08/2013,40,1332.4832,7,38,53,12,0.5,25
05/09/2013,53,1411.5804,8,38,58,23,0.4,34
05/10/2013,58,1940.9276,13,50,53,22,2.3,37
05/11/2013,53,1473.2361,6,35,32,24,0.2,19
05/12/2013,43,2675.1748,6,43,27,17,0.3,10
05/13/2013,44,2812.959,5,44,37,13,0.6,23
05/14/2013,47,2074.9478,7,47,58,18,1.1,31
05/15/2013,63,1314.5114,6,58,59,17,1,63
05/16/2013,59,1893.904,6,54,52,23,2,42
05/17/2013,90,2418.639,6,90,31,21,1,29
05/18/2013,44,636.40625,6,44,46,19,0.7,8
05/19/2013,46,788.45105,5,30,52,23,,10
05/20/2013,55,1148.3118,5,37,57,27,0.5,55
05/21/2013,57,1167.0258,6,41,68,26,1.1,21
05/22/2013,68,1223.2208,6,49,39,32,0.6,20
05/23/2013,39,1292.6165,5,39,27,31,0,20
05/24/2013,31,1733.589,6,31,30,20,1.2,13
05/25/2013,39,2851.023,3,39,27,13,2.3,7
05/26/2013,45,2148.3723,6,45,35,13,2.9,32
05/27/2013,47,1713.6556,9,47,62,12,1.8,25
05/28/2013,62,1451.2351,9,47,68,14,0.6,33
05/29/2013,71,2458.1345,6,71,60,10,2.5,19
05/30/2013,90,2261.7698,5,90,55,11,0.8,25
05/31/2013,61,1953.598,5,61,67,14,1.3,22
06/01/2013,67,2062.1711,3,47,41,19,1.7,8
06/02/2013,41,1617.3287,2,31,46,19,1.2,13
06/03/2013,46,1478.9615,3,43,30,18,2.2,34
06/04/2013,49,1949.569,3,49,48,18,1.9,26
06/05/2013,87,1724.2584,8,87,30,14,3.1,42
06/06/2013,44,1327.5529,3,44,25,13,2.1,25
06/07/2013,25,661.1638,8,19,54,20,0.4,22
06/08/2013,54,1370.6534,5,47,60,28,2.2,27
06/09/2013,60,1123.183,7,50,45,12,2.3,28
06/10/2013,50,1044.3508,3,25,39,18,0.2,50
06/11/2013,44,1698.7585,6,44,62,17,0.5,15
06/12/2013,70,1947.8195,6,64,55,19,0,70
06/13/2013,55,1929.6886,5,41,30,16,1.3,40
06/14/2013,41,1875.8792,5,41,54,9,0.8,28
06/15/2013,54,2108.2407,5,51,63,13,1.9,42
06/16/2013,63,1884.4675,8,44,58,14,1.1,40
06/17/2013,58,1793.7601,5,54,63,20,0.9,20
06/18/2013,63,432.6725,6,29,48,18,4.2,61
06/19/2013,48,1137.9209,5,44,43,17,1.8,34
06/20/2013,51,1622.047,5,51,57,18,1.7,28
06/21/2013,77,1400.6064,5,77,30,16,1.2,28
06/22/2013,48,1619.6084,3,48,29,17,1.1,12
06/23/2013,36,1081.3547,2,36,51,23,0.8,11
06/24/2013,74,1988.1633,5,74,55,14,1.1,19
06/25/2013,58,1864.9053,5,58,49,9,1.1,23
06/26/2013,84,1740.3218,5,84,49,8,0.4,24
06/27/2013,49,842.5256,5,31,40,8,0.6,14
06/28/2013,43,1537.4893,5,43,42,11,0.3,20
06/29/2013,71,1916.064,3,71,55,19,0.9,18
06/30/2013,55,1023.62225,2,37,25,18,1.2,9
07/01/2013,27,979.6734,2,27,34,15,0.5,9
07/02/2013,34,707.7103,2,24,37,17,0.7,8
07/03/2013,37,1164.6401,3,23,66,18,0.9,8
07/04/2013,66,1337.3605,3,19,45,18,3,7
07/05/2013,45,1591.8289,3,23,38,15,1,6
07/06/2013,38,1527.7346,2,30,31,19,1,7
07/07/2013,31,1466.185,2,27,40,17,0.8,12
07/08/2013,46,1688.1558,2,46,62,19,0,11
07/09/2013,62,1341.9197,5,43,55,14,2.3,24
07/10/2013,55,926.92426,9,42,46,14,1.3,13
07/11/2013,51,1350.0309,13,51,52,17,1.1,12
07/12/2013,52,599.0311,11,28,40,16,0.8,18
07/13/2013,41,917.96484,10,41,45,20,0,14
07/14/2013,45,1413.648,9,20,55,31,1.1,10
07/15/2013,55,1794.6084,8,51,63,20,1.5,12
07/16/2013,74,2050.7732,9,74,68,26,1.6,24
07/17/2013,97,2169.154,9,97,76,23,1,23
07/18/2013,101,1611.073,9,101,80,21,1.3,20
07/19/2013,80,1832.8846,9,80,59,14,1.9,17
07/20/2013,59,1532.1349,9,44,50,14,0.4,8
07/21/2013,50,2081.6274,8,50,50,14,2,21
07/22/2013,50,1372.774,8,43,35,13,1,16
07/23/2013,44,1496.0321,10,44,42,16,0.7,27
07/24/2013,43,1548.9403,10,43,31,15,1,17
07/25/2013,42,1556.3623,9,42,46,22,3.9,16
07/26/2013,67,2103.6284,10,67,58,15,3.3,17
07/27/2013,58,1440.9503,9,44,57,20,1,11
07/28/2013,57,1320.2899,9,42,45,19,1.1,10
07/29/2013,45,2531.2942,2,44,55,23,1.9,16
07/30/2013,61,1833.7859,6,61,66,22,1.7,28
07/31/2013,66,1511.4592,6,48,65,19,2.6,29
08/01/2013,65,1430.3475,6,34,55,32,0.8,13
08/02/2013,55,2247.403,6,50,57,30,0.8,19
08/03/2013,57,1225.0764,6,35,33,33,1.2,19
08/04/2013,33,2202.5,5,32,31,35,0.5,21
08/05/2013,43,2196.8804,5,43,49,27,4.8,18
08/06/2013,49,671.9258,5,29,56,14,0,20
08/07/2013,56,1315.6246,6,39,52,12,0,8
08/08/2013,52,1579.1584,6,35,53,12,0,8
08/09/2013,53,1757.8695,6,37,47,6,0,10
08/10/2013,48,1157.0061,6,48,54,14,0,20
08/11/2013,54,1425.1521,6,47,65,13,0,14
08/12/2013,65,2090.2158,7,64,56,12,0,22
08/13/2013,56,1473.7131,7,42,22,15,0,16
08/14/2013,30,1983.5511,6,30,24,15,0,10
08/15/2013,44,2156.4836,7,44,41,20,0.5,22
08/16/2013,61,1987.8452,7,61,49,19,0.5,40
08/17/2013,67,1679.0374,9,67,43,22,0.6,34
08/18/2013,43,592.66943,6,42,43,23,0.1,17
08/19/2013,43,895.6459,7,31,51,16,0.5,23
08/20/2013,61,1699.872,9,61,55,6,3.6,15
08/21/2013,55,1516.2306,7,44,37,6,2,18
08/22/2013,48,1821.8047,8,48,55,6,0.8,13
08/23/2013,55,913.77673,8,28,34,6,0.9,28
08/24/2013,44,2268.5027,8,44,33,12,0.9,22
08/25/2013,54,1870.7368,7,54,41,14,1,16
08/26/2013,47,1816.6093,7,47,75,14,0,13
08/27/2013,75,1880.1204,7,71,58,19,0,21
08/28/2013,58,431.02905,6,31,60,22,1,18
08/29/2013,77,1360.3157,7,77,52,21,1.9,23
08/30/2013,58,1553.6586,6,58,51,12,1.5,16
08/31/2013,51,1649.8795,5,47,45,14,0.9,8
09/01/2013,58,1752.7802,5,58,41,19,1.1,11
09/02/2013,46,1856.3169,5,46,40,19,0.4,9
09/03/2013,46,1918.8207,5,46,37,18,3.2,17
09/04/2013,46,1770.8579,5,46,42,20,1.8,25
09/05/2013,48,2124.622,6,48,23,20,2.8,31
09/06/2013,44,2054.166,6,44,44,30,0.9,32
09/07/2013,49,1933.0815,8,49,54,27,1.1,31
09/08/2013,67,1813.2694,5,67,24,24,2,11
09/09/2013,34,1191.9424,5,34,72,24,1.4,18
09/10/2013,84,1656.2942,7,84,75,11,0.9,16
09/11/2013,75,1844.0176,8,61,67,11,1.4,26
09/12/2013,67,1832.1425,9,47,40,11,0.9,26
09/13/2013,40,2302.6438,9,31,20,10,0.7,15
09/14/2013,27,1789.2539,9,27,38,14,0,26
09/15/2013,40,1599.3569,11,40,46,4,0.4,24
09/16/2013,46,1764.3372,10,34,20,4,0.5,32
09/17/2013,40,1374.9476,10,30,26,7,0.9,40
09/18/2013,37,1438.7238,13,37,35,3,0.2,27
09/19/2013,44,1582.9225,8,44,46,12,2.1,28
09/20/2013,46,1474.1903,6,46,42,18,0.7,31
