"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/08/2011","AQS","110010041","1","42","ug/m3 SC","39","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/14/2011","AQS","110010041","1","16","ug/m3 SC","15","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/20/2011","AQS","110010041","1","19","ug/m3 SC","18","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/26/2011","AQS","110010041","1","19","ug/m3 SC","18","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/04/2011","AQS","110010041","1","52","ug/m3 SC","48","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/08/2011","AQS","110010041","1","23","ug/m3 SC","21","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/12/2011","AQS","110010041","1","26","ug/m3 SC","24","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/14/2011","AQS","110010041","1","18","ug/m3 SC","17","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/20/2011","AQS","110010041","1","38","ug/m3 SC","35","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/26/2011","AQS","110010041","1","24","ug/m3 SC","22","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/01/2011","AQS","110010041","1","27","ug/m3 SC","25","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/07/2011","AQS","110010041","1","23","ug/m3 SC","21","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/13/2011","AQS","110010041","1","28","ug/m3 SC","26","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/19/2011","AQS","110010041","1","27","ug/m3 SC","25","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/25/2011","AQS","110010041","1","19","ug/m3 SC","18","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/31/2011","AQS","110010041","1","30","ug/m3 SC","28","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"09/06/2011","AQS","110010041","1","7","ug/m3 SC","6","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"09/12/2011","AQS","110010041","1","22","ug/m3 SC","20","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"09/18/2011","AQS","110010041","1","11","ug/m3 SC","10","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"09/24/2011","AQS","110010041","1","16","ug/m3 SC","15","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"09/30/2011","AQS","110010041","1","19","ug/m3 SC","18","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"10/06/2011","AQS","110010041","1","24","ug/m3 SC","22","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"10/12/2011","AQS","110010041","1","16","ug/m3 SC","15","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"10/18/2011","AQS","110010041","1","27","ug/m3 SC","25","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"10/24/2011","AQS","110010041","1","19","ug/m3 SC","18","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"10/30/2011","AQS","110010041","1","10","ug/m3 SC","9","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"11/05/2011","AQS","110010041","1","12","ug/m3 SC","11","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"11/11/2011","AQS","110010041","1","11","ug/m3 SC","10","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"11/17/2011","AQS","110010041","1","8","ug/m3 SC","7","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"11/23/2011","AQS","110010041","1","9","ug/m3 SC","8","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"11/30/2011","AQS","110010041","1","3","ug/m3 SC","3","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"12/05/2011","AQS","110010041","1","26","ug/m3 SC","24","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"12/11/2011","AQS","110010041","1","21","ug/m3 SC","19","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"12/17/2011","AQS","110010041","1","15","ug/m3 SC","14","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"12/23/2011","AQS","110010041","1","9","ug/m3 SC","8","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"12/29/2011","AQS","110010041","1","14","ug/m3 SC","13","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/04/2011","AQS","110010041","2","14","ug/m3 SC","13","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/09/2011","AQS","110010041","2","9","ug/m3 SC","8","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/15/2011","AQS","110010041","2","16","ug/m3 SC","15","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/21/2011","AQS","110010041","2","13","ug/m3 SC","12","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/27/2011","AQS","110010041","2","13","ug/m3 SC","12","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"02/02/2011","AQS","110010041","2","6","ug/m3 SC","6","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"02/08/2011","AQS","110010041","2","7","ug/m3 SC","6","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"02/14/2011","AQS","110010041","2","16","ug/m3 SC","15","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"02/20/2011","AQS","110010041","2","9","ug/m3 SC","8","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"02/26/2011","AQS","110010041","2","11","ug/m3 SC","10","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"03/04/2011","AQS","110010041","2","11","ug/m3 SC","10","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"03/10/2011","AQS","110010041","2","6","ug/m3 SC","6","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"03/16/2011","AQS","110010041","2","11","ug/m3 SC","10","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"03/22/2011","AQS","110010041","2","21","ug/m3 SC","19","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"03/28/2011","AQS","110010041","2","16","ug/m3 SC","15","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"04/03/2011","AQS","110010041","2","13","ug/m3 SC","12","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"04/09/2011","AQS","110010041","2","11","ug/m3 SC","10","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"04/15/2011","AQS","110010041","2","27","ug/m3 SC","25","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"04/27/2011","AQS","110010041","2","18","ug/m3 SC","17","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/03/2011","AQS","110010041","2","26","ug/m3 SC","24","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/09/2011","AQS","110010041","2","22","ug/m3 SC","20","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/15/2011","AQS","110010041","2","12","ug/m3 SC","11","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/21/2011","AQS","110010041","2","21","ug/m3 SC","19","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/27/2011","AQS","110010041","2","23","ug/m3 SC","21","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/02/2011","AQS","110010041","2","28","ug/m3 SC","26","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/08/2011","AQS","110010041","2","39","ug/m3 SC","36","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/14/2011","AQS","110010041","2","18","ug/m3 SC","17","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/20/2011","AQS","110010041","2","20","ug/m3 SC","19","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/26/2011","AQS","110010041","2","20","ug/m3 SC","19","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/04/2011","AQS","110010041","2","48","ug/m3 SC","44","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/08/2011","AQS","110010041","2","11","ug/m3 SC","10","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/12/2011","AQS","110010041","2","23","ug/m3 SC","21","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/14/2011","AQS","110010041","2","16","ug/m3 SC","15","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/20/2011","AQS","110010041","2","36","ug/m3 SC","33","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/26/2011","AQS","110010041","2","22","ug/m3 SC","20","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/01/2011","AQS","110010041","2","25","ug/m3 SC","23","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/07/2011","AQS","110010041","2","21","ug/m3 SC","19","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/13/2011","AQS","110010041","2","29","ug/m3 SC","27","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/19/2011","AQS","110010041","2","27","ug/m3 SC","25","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/25/2011","AQS","110010041","2","18","ug/m3 SC","17","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"08/31/2011","AQS","110010041","2","29","ug/m3 SC","27","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"09/06/2011","AQS","110010041","2","7","ug/m3 SC","6","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"09/12/2011","AQS","110010041","2","21","ug/m3 SC","19","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"09/18/2011","AQS","110010041","2","11","ug/m3 SC","10","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"09/24/2011","AQS","110010041","2","16","ug/m3 SC","15","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"09/30/2011","AQS","110010041","2","20","ug/m3 SC","19","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"10/06/2011","AQS","110010041","2","21","ug/m3 SC","19","RIVER TERRACE","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
