,TEMPERATURE,TEMPERATURE_DELTA,SOLAR_RADIATION,OZONE,CO,NO,NOY,NOYDIF,SO2_GA,MEAN PM 2.5,MEAN PM 10,PBLH,AQI_TRUE
2014-11-01,8.923083333333333,-0.0059999999999999975,50.57175,22.863636363636363,57.76494147449336,-0.13529166666666667,5.227041666666667,4.0736304367361615,0.9400833333333334,2.6,12.0,1526.4841,-1.0
2014-11-02,7.275083333333334,0.026291666666666668,125.50824999999999,32.66136363636363,57.84185883997205,0.29938095238095236,8.135666666666665,4.071098280613468,0.9951739130434782,2.8,15.0,1816.9371,-1.0
2014-11-03,7.733714285714285,0.5992380952380952,115.3869523809524,30.124285714285715,57.91877620545073,0.088375,6.905166666666666,4.068566124490774,1.2001666666666666,3.0,18.0,1223.7297,-1.0
2014-11-04,10.285263157894738,1.0473157894736842,100.28205263157895,16.21977777777778,57.99569357092942,1.5080555555555555,11.462277777777778,4.066033968368081,0.8853333333333333,11.2,12.5,451.6034,0.0
2014-11-05,14.0,1.0387692307692307,45.857000000000006,26.770714285714288,58.072610936408104,0.30120833333333336,15.547708333333333,4.063501812245387,0.5525833333333333,9.1,14.0,1206.9176,-1.0
2014-11-06,12.045300000000001,0.16435,38.97605,20.69684210526316,58.14952830188679,1.5676190476190477,13.995,4.060969656122694,0.7947826086956522,15.6,18.0,960.249,0.0
2014-11-07,8.268291666666666,0.46137500000000004,121.085125,25.625217391304346,58.226445667365475,2.794083333333333,13.361916666666666,4.0584375,0.9666250000000001,2.566666666666667,16.0,2371.7363,-1.0
2014-11-08,4.2345,0.6306666666666666,141.75979166666667,21.695652173913043,58.30336303284416,0.8056842105263158,16.502105263157897,6.480916666666666,0.9476818181818182,1.5,12.0,1160.4452,-1.0
2014-11-09,7.0240833333333335,0.6187916666666667,126.082875,16.587391304347825,58.380280398322846,1.007875,14.879541666666666,5.0864,0.860125,5.7,9.0,1336.1748,-1.0
2014-11-10,7.6767916666666665,0.7974583333333333,153.67891666666665,19.797666666666665,58.45719776380154,-0.15838095238095237,4.158142857142857,7.747307692307692,0.7764347826086957,9.7,13.5,971.5482,-1.0
2014-11-11,11.832291666666668,0.37800000000000006,144.02570833333334,22.528454545454544,58.534115129280224,0.41175,15.942541666666665,5.976578947368421,1.17675,7.5,11.0,805.5231,-1.0
2014-11-12,13.576904761904762,0.45966666666666667,136.72834782608695,18.1974375,58.61103249475891,0.2531304347826087,9.695869565217391,6.0089999999999995,0.616,4.2,19.0,1100.3955,-1.0
2014-11-13,4.214125,0.07614285714285714,53.23066666666667,17.82318181818182,58.687949860237595,-0.13304166666666667,4.1485,7.486666666666666,1.1777916666666666,8.15,14.5,758.0483,-1.0
2014-11-14,1.686909090909091,0.3719090909090909,82.13527272727272,20.665,58.76486722571628,-0.07642857142857143,6.009190476190476,6.1107272727272735,1.3023478260869565,5.9,15.0,1992.7124,-1.0
2014-11-15,0.2809583333333333,0.3559583333333333,152.80633333333336,24.934782608695652,58.841784591194966,0.13212500000000002,10.209958333333333,4.812541666666667,1.8715833333333334,3.4,14.0,1655.0125,-1.0
2014-11-16,3.293833333333333,0.07425000000000001,47.098875,20.50521739130435,58.91870195667365,1.815,14.143421052631581,5.886166666666667,1.3257391304347828,9.2,10.5,787.16187,-1.0
2014-11-17,6.103130434782609,-0.04617391304347827,13.736434782608695,15.276900000000001,58.995619322152336,1.7085833333333333,10.563541666666667,8.047363636363636,0.7914166666666667,6.2,12.0,737.1356,-1.0
2014-11-18,-2.364375,0.04179166666666667,157.31729166666668,30.94285714285714,59.07253668763103,15.514,30.621857142857145,4.302590909090909,1.0429565217391303,1.2,8.0,2059.5051,-1.0
2014-11-19,-2.0450416666666666,0.14575,133.344625,29.66409090909091,59.149454053109714,1.8167619047619048,16.22904761904762,7.053473684210526,0.6065416666666666,4.15,14.0,1617.9712,-1.0
2014-11-20,4.403958333333333,0.21475,120.39975,30.739545454545453,59.2263714185884,3.975375,11.211,9.218416666666666,0.866375,7.033333333333333,11.0,1890.1996,-1.0
2014-11-21,-1.4715416666666667,0.35954166666666665,151.00758333333332,27.94181818181818,59.303288784067085,0.4747058823529412,5.937764705882352,5.3293333333333335,1.148375,9.916666666666668,8.0,1922.4569,-1.0
2014-11-22,1.2058333333333333,0.47879166666666667,144.904125,23.761363636363637,59.38020614954577,0.9930952380952381,11.122857142857143,12.332625,3.5248260869565216,12.8,5.0,619.4054,0.0
2014-11-23,8.128666666666666,0.3660833333333333,73.58216666666667,31.232727272727274,59.457123515024456,0.8600833333333333,9.757166666666667,7.4030000000000005,2.418125,10.816666666666666,7.166666666666666,568.65015,-1.0
2014-11-24,18.8475,0.020541666666666663,96.65729166666667,32.192727272727275,59.53404088050314,0.7466842105263157,10.378421052631579,3.3920000000000003,3.754782608695652,8.833333333333334,9.333333333333332,1524.7985,-1.0
2014-11-25,11.520375,0.5273333333333333,49.53179166666666,22.763380952380952,59.61095824598183,4.70325,28.396666666666665,5.763750000000001,1.6987500000000002,6.85,11.5,1041.3936,-1.0
2014-11-26,3.3512916666666666,0.10808333333333332,9.4605,11.704681818181818,59.68787561146051,28.305374999999998,53.58041666666667,13.417666666666667,1.378391304347826,10.6,17.0,626.55853,-1.0
2014-11-27,2.353666666666667,0.29758333333333337,73.43195833333333,13.893363636363636,59.764792976939205,8.383333333333333,22.931250000000002,6.539,0.8548333333333332,13.6,6.0,1604.3484,0.0
2014-11-28,0.09479166666666668,0.39675,77.26454166666666,24.801318181818182,59.84171034241789,0.1946315789473684,4.146052631578947,4.749041666666667,0.9119565217391304,7.3999999999999995,9.0,1700.0725,-1.0
2014-11-29,2.239875,-0.001541666666666668,101.67641666666667,22.407272727272726,59.918627707896576,1.2366956521739132,10.800434782608695,6.986285714285714,0.6156521739130435,15.0,11.0,861.1989,0.0
2014-11-30,10.559541666666666,0.5736666666666667,103.40070833333334,29.678181818181816,59.99554507337526,11.67590476190476,24.441761904761908,6.1125,1.658,16.8,16.0,674.2611,0.0
2014-12-01,13.07804347826087,0.5383478260869565,70.16173913043478,23.097619047619048,60.07246243885395,0.9550416666666667,9.929,9.178888888888888,0.92225,11.5,15.5,1248.2872,0.0
2014-12-02,2.0375833333333335,-0.09283333333333334,15.109499999999999,13.513409090909091,60.14937980433263,2.1733684210526314,13.575526315789475,13.465625000000001,1.4245652173913044,11.5,21.0,864.5249,-1.0
2014-12-03,6.263750000000001,0.06225,22.716875,10.651476190476192,60.22629716981132,0.49779166666666663,8.069833333333333,10.958142857142857,1.6179583333333334,13.2,10.0,556.9409,0.0
2014-12-04,3.0532083333333335,0.43875,75.12004166666667,14.56490909090909,60.30321453529,3.096333333333333,17.17142857142857,9.053416666666667,1.0926521739130435,10.7,16.0,881.97485,0.0
2014-12-05,3.9099583333333334,-0.05616666666666666,21.68279166666667,11.68240909090909,60.38013190076869,3.970083333333333,18.112375,12.434000000000001,0.9129583333333334,19.6,10.0,318.33667,0.0
2014-12-06,6.8922083333333335,-0.0013750000000000001,18.892416666666666,6.543727272727272,60.45704926624738,1.8078421052631581,11.10378947368421,11.081083333333334,0.9377826086956521,18.9,11.0,409.41357,0.0
2014-12-07,4.327916666666667,0.17983333333333332,129.69170833333334,30.28409090909091,60.53396663172607,1.80175,20.655833333333334,3.915380952380952,0.8281666666666667,7.3,9.0,1017.7929,-1.0
2014-12-08,0.26891666666666664,0.028833333333333336,38.7575,20.35272727272727,60.61088399720475,1.459857142857143,8.22409523809524,13.640666666666666,0.7982173913043479,12.3,8.0,621.2734,0.0
2014-12-09,3.716625,-0.07341666666666667,43.49533333333333,21.60727272727273,60.68780136268344,0.21887500000000001,3.4277083333333334,7.436636363636364,0.932125,10.5,12.0,588.7427,-1.0
2014-12-10,5.694416666666666,-0.04583333333333333,99.50320833333332,27.295238095238098,60.76471872816212,0.8109999999999999,11.064304347826086,3.5729583333333337,1.1562173913043479,5.65,11.0,1364.6051,-1.0
2014-12-11,2.3815,0.02616666666666667,68.34829166666667,28.051363636363636,60.84163609364081,0.6388695652173914,8.421913043478261,5.227714285714286,1.527913043478261,9.899999999999999,12.166666666666666,1400.3706,-1.0
2014-12-12,3.234,0.19662500000000002,70.21283333333334,22.30090909090909,60.918553459119494,0.8329047619047619,8.398190476190475,7.94625,1.6047391304347827,14.149999999999999,13.333333333333334,1397.7737,-1.0
2014-12-13,1.7155833333333332,0.48633333333333334,104.58800000000001,13.317409090909091,60.99547082459818,1.1999583333333332,8.745041666666667,9.200999999999999,1.4769583333333334,18.4,14.5,921.9776,0.0
2014-12-14,5.4482083333333335,0.39125000000000004,37.89808333333333,17.485045454545453,61.072388190076865,0.6412105263157895,6.134526315789474,7.856041666666666,1.8066086956521739,8.9,10.0,1303.8264,-1.0
2014-12-15,6.241625,0.49825,95.31170833333334,13.801045454545454,61.14930555555556,4.132041666666667,18.196083333333334,13.532857142857143,2.13975,12.7,11.0,898.7414,0.0
2014-12-16,4.238208333333334,0.10295833333333332,25.23183333333333,9.770272727272728,61.22622292103424,7.172380952380952,26.08238095238095,11.698571428571428,0.7958260869565218,16.45,7.0,400.25586,0.0
2014-12-17,6.024541666666667,0.592375,113.62695833333333,12.034285714285714,61.30314028651293,0.7191666666666667,8.566666666666666,6.716125,1.6382083333333333,6.0,9.0,1578.7885,-1.0
2014-12-18,2.0468333333333333,-0.005083333333333338,85.92708333333333,19.925,61.38005765199161,2.001157894736842,21.952105263157893,4.753705882352941,1.642608695652174,7.3,12.0,1321.6409,-1.0
2014-12-19,1.3305416666666667,0.3784166666666667,39.73241666666667,11.140954545454546,61.4569750174703,2.9136666666666664,21.2525,9.19747619047619,1.7919166666666666,8.8,11.0,1266.8762,-1.0
2014-12-20,-1.0718333333333334,0.48875,75.3815,19.17559090909091,61.533892382948984,5.497190476190476,17.435142857142857,7.853333333333333,1.6275217391304349,10.3,10.0,920.5652,-1.0
2014-12-21,0.12912500000000002,0.32175,69.53158333333333,15.700909090909091,61.61080974842767,0.3360416666666666,4.917083333333333,7.795789473684211,1.4665416666666669,20.2,6.0,909.0382,0.0
2014-12-22,-0.03783333333333335,0.10116666666666667,31.642041666666668,5.5418095238095235,61.687727113906355,0.8744736842105264,12.557947368421052,19.37666666666667,0.7696521739130434,23.4,9.5,407.31775,0.0
2014-12-23,6.172125,-0.09849999999999999,27.266791666666666,1.4663181818181819,61.76464447938504,0.2668333333333333,6.531,21.34166666666667,0.7367499999999999,22.5,13.0,226.12073,0.0
2014-12-24,9.961041666666667,-0.09766666666666667,16.47375,5.781545454545455,61.84156184486373,15.686217391304348,37.94869565217391,13.423124999999999,1.1139999999999999,6.2,6.0,299.20093,-1.0
2014-12-25,9.331791666666666,0.3760833333333333,77.61625,23.882545454545458,61.91847921034242,11.098500000000001,31.905833333333334,4.003157894736842,1.4626666666666666,2.8666666666666667,10.333333333333334,1780.6248000000003,-1.0
2014-12-26,3.5199166666666666,0.8287083333333333,123.417875,13.548954545454546,61.995396575821104,3.0730526315789475,15.273631578947368,9.15295652173913,0.8340434782608696,8.233333333333333,12.166666666666668,714.7651,-1.0
2014-12-27,5.280291666666667,0.7961666666666667,109.36870833333334,12.524772727272728,62.07231394129979,3.8934583333333332,16.82316666666667,12.249476190476189,1.5144166666666667,13.6,14.0,428.1848,0.0
2014-12-28,8.842791666666667,0.4447083333333333,43.61408333333333,15.291454545454544,62.149231306778475,0.9669047619047619,10.151904761904762,8.281208333333334,1.3555652173913044,8.8,10.0,802.51605,-1.0
2014-12-29,4.573083333333334,0.14962499999999998,36.1795,15.399181818181818,62.22614867225716,0.34641666666666665,6.08575,10.799684210526316,1.2245416666666666,7.1,18.0,915.82684,-1.0
2014-12-30,1.1575416666666667,0.32387499999999997,102.18279166666667,26.370454545454546,62.303066037735846,0.35626315789473684,12.007157894736842,6.934,1.0694347826086956,9.7,6.0,1447.0254,-1.0
2014-12-31,-3.2510833333333333,0.706125,121.63404166666668,18.521545454545453,62.37998340321453,0.329,7.25875,12.658380952380954,2.7699583333333333,11.45,12.0,1428.6642,0.0
2015-01-01,-0.8159583333333332,0.8685,119.16554166666667,22.952772727272727,62.45690076869322,0.6741428571428572,9.95947619047619,13.043541666666668,2.635173913043478,15.8,18.0,1260.978,0.0
2015-01-02,1.0245416666666667,0.8622916666666667,73.50716666666666,22.11190909090909,62.53381813417191,1.5104583333333332,14.936708333333334,8.401210526315788,2.5265,10.2,11.0,1232.1704,-1.0
2015-01-03,1.1987083333333333,0.12058333333333333,15.824166666666665,7.579681818181817,62.610735499650595,0.5111052631578947,5.289157894736842,16.137125,1.983217391304348,18.6,18.5,359.7837,0.0
2015-01-04,10.732208333333332,0.03741666666666667,22.871291666666668,16.7055,62.68765286512928,0.4502916666666667,6.8525,6.23947619047619,3.0377500000000004,9.3,21.0,1144.8988,-1.0
2015-01-05,2.146708333333333,-0.01870833333333333,118.70054166666667,34.01954545454546,62.764570230607966,10.597285714285714,24.459571428571426,3.04475,2.328391304347826,7.2,9.0,1959.7644,-1.0
2015-01-06,-5.197125,0.31845833333333334,16.344333333333335,24.23909090909091,62.84148759608665,0.8656666666666667,7.729041666666666,8.658173913043479,1.7641666666666669,8.299999999999999,13.333333333333334,1274.1797,-1.0
2015-01-07,-7.473833333333332,0.5866666666666667,52.48108333333334,30.391318181818182,62.91840496156534,0.6049130434782609,7.55804347826087,7.375,2.1078695652173915,8.2,13.0,2360.4785,-1.0
2015-01-08,-9.836125000000001,0.19091666666666665,145.02,31.11727272727273,62.99532232704402,1.6320833333333333,11.053791666666667,6.9609523809523814,1.5472083333333335,6.4,14.0,1877.5847,-1.0
2015-01-09,-1.7856250000000002,-0.034708333333333334,128.16041666666666,30.789545454545454,63.07223969252271,0.15576190476190477,3.8550952380952377,6.707958333333334,1.1636086956521738,7.45,15.5,2172.5452,-1.0
2015-01-10,-7.813541666666667,0.1688333333333333,149.67758333333333,36.39,63.14915705800139,4.280166666666667,21.145208333333333,4.715421052631579,2.4179999999999997,9.4,14.0,1187.0022,-1.0
2015-01-11,-4.018291666666666,0.2967083333333333,125.10895833333335,22.844900000000003,63.226074423480085,6.501291666666667,22.370708333333337,12.692208333333333,1.6859411764705883,19.0,12.0,729.75714,0.0
2015-01-12,1.6968333333333332,0.13233333333333333,15.190666666666665,9.299800000000001,63.30299178895877,5.1395,30.250833333333333,16.610095238095237,1.797447963800905,11.649999999999999,17.0,204.71265,0.0
2015-01-13,-0.7722083333333334,-0.0010833333333333383,116.54241666666667,26.895909090909093,63.379909154437456,0.6774347826086956,18.821217391304348,7.081499999999999,1.9089547511312217,9.7,8.0,1015.14636,-1.0
2015-01-14,-2.9959583333333337,-0.15379166666666666,38.46729166666667,13.218863636363636,63.45682651991614,0.392952380952381,10.745857142857144,16.261578947368424,2.0204615384615385,18.7,15.0,678.5069,0.0
2015-01-15,-0.6880833333333333,0.15779166666666666,112.10483333333333,10.995,63.53374388539483,1.8131578947368419,11.307526315789474,14.314083333333334,1.6673913043478261,22.6,9.5,945.50824,0.0
2015-01-16,0.76275,0.60375,123.18908333333333,20.75040909090909,63.61066125087351,2.254958333333333,12.682125,10.166,2.0156666666666667,16.6,13.0,1493.184,0.0
2015-01-17,-1.637125,0.17866666666666667,133.26983333333334,36.42454545454546,63.6875786163522,0.4631904761904762,6.358380952380953,3.827625,1.790695652173913,9.9,7.0,813.06836,-1.0
2015-01-18,2.2722916666666664,0.43050000000000005,14.367750000000001,19.248636363636365,63.76449598183088,0.4875833333333333,9.339583333333334,9.70621052631579,2.0717083333333335,11.9,13.0,462.42578,0.0
2015-01-19,1.868875,0.8012083333333333,73.4625,24.045909090909092,63.84141334730957,0.5590555555555556,4.199222222222222,5.67625,2.653173913043478,9.3,8.0,1654.8086,-1.0
2015-01-20,0.6142083333333334,0.46504166666666663,74.861,4.756857142857143,63.91833071278826,0.595125,9.20225,20.42304347826087,2.7304583333333334,16.3,8.0,586.8504,0.0
2015-01-21,-0.6525833333333334,0.22879166666666664,24.259958333333334,9.86340909090909,63.99524807826695,1.46425,13.336208333333333,16.640416666666667,1.879304347826087,21.0,11.0,463.8402,0.0
2015-01-22,1.6997499999999999,0.27470833333333333,106.48308333333334,14.297909090909089,64.07216544374563,3.3139565217391307,18.26695652173913,9.657,2.373521739130435,19.1,7.0,1479.7938,0.0
2015-01-23,0.12512500000000007,0.24620833333333333,98.42358333333334,13.18059090909091,64.14908280922431,0.7560526315789474,5.634894736842106,10.88825,1.912173913043478,18.6,8.0,838.2456,0.0
2015-01-24,2.1994166666666666,0.05316666666666667,39.65895833333334,19.31,64.226000174703,0.8515416666666665,8.127416666666667,7.810142857142857,2.2734583333333336,9.4,10.5,939.2846,-1.0
2015-01-25,5.481375,0.283375,89.25208333333335,27.786363636363635,64.3029175401817,1.399,9.09757142857143,4.916791666666667,1.6129565217391304,9.6,15.0,1306.1934,-1.0
2015-01-26,0.025083333333333346,-0.0525,14.941416666666667,23.45818181818182,64.37983490566037,3.856,10.320833333333333,9.786368421052632,1.1744583333333334,12.4,20.0,621.22156,0.0
2015-01-27,-1.5497916666666667,-0.01608333333333333,85.88929166666667,32.266363636363636,64.45675227113907,13.677333333333333,26.580555555555556,5.618958333333333,1.3735217391304348,9.05,12.0,996.09845,-1.0
2015-01-28,-2.8198333333333334,0.36070833333333335,162.73070833333333,32.894285714285715,64.53366963661774,23.498666666666665,42.84027777777778,7.955904761904763,1.4196153846153847,10.2,14.0,983.65125,-1.0
